modality,signal,embedding_type,embedding_size,metric,seed
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,0.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
visual,idle,contrastive+autoencoder,64,1.0,13
