method,dim_embedding,m,std,modality,signal
contrastive,8,"[0.         0.1165165  0.15933963 0.23624371 0.24708284 0.23902267
 0.22376084 0.19339046 0.18711413 0.21490541 0.20157671 0.22468807
 0.26812781 0.27643661 0.25016023 0.25103478 0.22208234 0.24505799
 0.24899079 0.27064702 0.27828098 0.30499797 0.29043463 0.31999529
 0.34438974 0.34385845 0.31346271 0.35080023 0.3606023  0.36607337
 0.37066642 0.39192454 0.3950064  0.40628824 0.39839777 0.40030102
 0.40055151 0.37043596 0.37177955 0.39162828 0.39396565 0.40357068
 0.40873893 0.41523192 0.42978785 0.4385686  0.45222894 0.45925017
 0.45228675 0.4509813  0.45059481 0.46074614 0.46702069 0.46968138
 0.46877247 0.45460326 0.45113652 0.46515087 0.46544242 0.47547039
 0.47352992 0.47610629 0.48514483 0.48911662 0.489248   0.48131091
 0.47786069 0.4843942  0.4814813  0.47018364 0.4793434  0.47413915
 0.48390341 0.47867845 0.48514565 0.49534068 0.50195191 0.50102142
 0.51151594 0.51518085 0.50624883 0.50442806 0.51548873 0.51366821
 0.51232867 0.5134681  0.509334   0.51077975 0.5126135  0.50964792
 0.51298809 0.51825342 0.52072837 0.51518071 0.51663556 0.51965828
 0.51679698 0.51756833 0.51709005 0.51741362 0.52061721]","[0.         0.41896899 0.31457398 0.27418306 0.25717319 0.24930245
 0.30601535 0.31828934 0.29705905 0.28625382 0.23633003 0.21639133
 0.24931358 0.24046461 0.23917269 0.27298812 0.31222339 0.31231559
 0.30091976 0.29223008 0.30681015 0.31067925 0.31423057 0.28657756
 0.27618206 0.28016439 0.2836494  0.25795479 0.25273039 0.25121166
 0.2484605  0.2456172  0.24811218 0.23601745 0.23850699 0.25047384
 0.24907511 0.24797032 0.23435773 0.22452765 0.23725121 0.22754086
 0.21843747 0.20772114 0.20386818 0.1951169  0.15646051 0.15408318
 0.16804355 0.17772888 0.17720494 0.16114888 0.15536502 0.1600502
 0.14825529 0.15675587 0.16070445 0.14186913 0.15148229 0.13984897
 0.13475026 0.13169078 0.11787042 0.11842256 0.12118842 0.12019432
 0.11631043 0.11852425 0.12877111 0.1391111  0.1272687  0.11920744
 0.11134585 0.10553992 0.08968116 0.08255212 0.08203058 0.08006668
 0.07927208 0.078631   0.08366135 0.08170317 0.0777575  0.07978234
 0.08205998 0.07975838 0.07601212 0.07814682 0.07572844 0.07864134
 0.07678844 0.07384295 0.07750843 0.07892815 0.07818618 0.07101703
 0.07350756 0.07543363 0.07396558 0.07793557 0.07989653]",kinetic,has_item
contrastive,8,"[0.         0.04642165 0.14609549 0.23554248 0.29114142 0.30457374
 0.30715931 0.3147204  0.33313651 0.34042956 0.33670084 0.36064445
 0.39095506 0.39053415 0.38336085 0.38264795 0.36872827 0.37577376
 0.37382569 0.38839529 0.39765094 0.40754383 0.40518671 0.42413052
 0.434796   0.43430655 0.41873198 0.44084749 0.44590428 0.44632701
 0.4493876  0.46605604 0.46539242 0.47191303 0.46926407 0.47152832
 0.46673491 0.44903793 0.44954137 0.46000609 0.46549247 0.47021609
 0.47264523 0.47488026 0.48352155 0.48867685 0.49362742 0.50005533
 0.49485976 0.49345821 0.49096946 0.49874002 0.50252302 0.50319733
 0.50316918 0.49509661 0.49500816 0.49978659 0.50288446 0.50706387
 0.50596574 0.50733164 0.5141521  0.5181283  0.51630326 0.51433926
 0.51489842 0.51928017 0.51719836 0.51465374 0.52058407 0.51815068
 0.52254907 0.51868529 0.52353856 0.52895985 0.53207617 0.53254884
 0.53867852 0.54060122 0.53821261 0.53687817 0.54342694 0.54273743
 0.5410163  0.54152075 0.53962686 0.540624   0.54025167 0.53855986
 0.53884777 0.54143897 0.54110667 0.53939374 0.54254685 0.54223055
 0.54184799 0.54350455 0.54374297 0.54319513 0.54478872]","[0.         0.40173632 0.29410009 0.25620242 0.24493842 0.22388393
 0.26802478 0.28168078 0.27544515 0.26324526 0.24252738 0.22997361
 0.24173661 0.22964302 0.23726119 0.25589366 0.28893023 0.28584546
 0.27224648 0.25941607 0.26384907 0.25819826 0.26657155 0.2433881
 0.23220088 0.23309753 0.23991375 0.21773126 0.21073233 0.20890611
 0.20674398 0.20235562 0.20269066 0.19374678 0.19618919 0.20387983
 0.19969554 0.20325016 0.19516291 0.18526162 0.19310819 0.18356674
 0.17632192 0.16847284 0.16245441 0.15567621 0.13009801 0.12741474
 0.13715239 0.14345196 0.14349037 0.13306731 0.12956846 0.13203026
 0.12567084 0.13339175 0.13557932 0.12123167 0.12685985 0.11883536
 0.11652989 0.11587798 0.10744983 0.10864422 0.10949464 0.11080317
 0.10923786 0.10779156 0.11312883 0.12081857 0.11234244 0.10776878
 0.10102631 0.09848191 0.0893772  0.08449899 0.08226406 0.08252281
 0.0795285  0.07860009 0.08138161 0.08089343 0.07641972 0.07708952
 0.07794747 0.07619954 0.07331454 0.07509784 0.07296396 0.0748953
 0.07295398 0.07053089 0.07175485 0.07260914 0.07193247 0.06723104
 0.06957297 0.07027677 0.06823833 0.06984479 0.06984352]",kinetic,idle
contrastive,8,"[0.         0.02686038 0.09443746 0.16845593 0.20667716 0.21973565
 0.2162312  0.2292471  0.24814516 0.27968097 0.29051134 0.31778877
 0.34122055 0.34370327 0.33752606 0.34097861 0.33644222 0.34451933
 0.3428593  0.34430082 0.35234613 0.36169726 0.36820079 0.39425101
 0.40657341 0.41105569 0.40148433 0.41568474 0.41986146 0.4279439
 0.42929622 0.43930527 0.44340111 0.44998356 0.45221332 0.45274693
 0.45237072 0.4381428  0.43792239 0.44935957 0.45235386 0.45459707
 0.45403308 0.45407885 0.45968514 0.46249467 0.46498568 0.46580667
 0.4658078  0.4666788  0.46373206 0.46706518 0.47192075 0.47295879
 0.47557561 0.47151957 0.47165814 0.47745099 0.4784934  0.48137949
 0.47984089 0.4828402  0.48702161 0.49248507 0.49456403 0.49290925
 0.4940084  0.496341   0.49701397 0.495354   0.50008512 0.50074095
 0.50169844 0.49705118 0.4994067  0.5018813  0.503624   0.5044579
 0.50700453 0.50876062 0.5065033  0.50615218 0.51159276 0.51177109
 0.51232493 0.51248019 0.50933823 0.5106447  0.51243364 0.51187696
 0.51254261 0.51424125 0.51382952 0.51203532 0.51351123 0.51396865
 0.51296356 0.5140126  0.51413425 0.51296232 0.51494875]","[0.         0.36493456 0.3002691  0.28840395 0.29598738 0.28231696
 0.30789818 0.30484803 0.31011607 0.28491474 0.2469727  0.23942014
 0.24943272 0.24865724 0.25338827 0.26312197 0.27864589 0.27188094
 0.25765685 0.25824757 0.26188596 0.26233294 0.26321072 0.24170951
 0.23229419 0.22938086 0.23686712 0.21713866 0.21205654 0.20466856
 0.20275487 0.20126192 0.19807653 0.18828906 0.18462811 0.18891913
 0.18408953 0.18721565 0.18250145 0.17761153 0.18284317 0.17560404
 0.17277601 0.16914796 0.16658354 0.16082773 0.14538515 0.15098363
 0.15049521 0.14947508 0.15078376 0.14917081 0.1458089  0.14465381
 0.13249845 0.13305797 0.13488255 0.12304946 0.12672512 0.12268844
 0.12112299 0.11710198 0.11057819 0.10807509 0.10568777 0.10869864
 0.10777685 0.10694197 0.10750996 0.11089597 0.10502742 0.10077222
 0.09736364 0.09652196 0.09058971 0.08820542 0.0877459  0.08818456
 0.08778944 0.08781619 0.09009312 0.08882414 0.08794677 0.08673268
 0.08509398 0.08331759 0.08312956 0.08320123 0.07895444 0.0791292
 0.07681232 0.07620201 0.0758091  0.07643067 0.07740967 0.07440069
 0.07672751 0.0774468  0.07623874 0.07851429 0.07817337]",kinetic,has_information
contrastive,8,"[0.         0.00302049 0.06736924 0.12675019 0.15230495 0.15674123
 0.15859138 0.17402893 0.19437964 0.22480047 0.24427973 0.27210027
 0.29706641 0.29310896 0.29320152 0.30751536 0.31078084 0.31663697
 0.31023715 0.3187099  0.31961584 0.33059018 0.33612329 0.35131193
 0.36149005 0.36724829 0.36113835 0.37310339 0.37968279 0.384968
 0.38984381 0.39884552 0.39994001 0.40934693 0.411941   0.41143387
 0.41008027 0.39882155 0.39856999 0.40918172 0.40846422 0.408015
 0.40763633 0.40610142 0.41100149 0.41345642 0.41727102 0.41811181
 0.41952371 0.41777405 0.42146273 0.42358629 0.42356778 0.4268598
 0.42791279 0.42887764 0.43066115 0.43665632 0.43650195 0.43990185
 0.43799151 0.43730208 0.43981583 0.44461927 0.44700594 0.44433685
 0.44277698 0.44436714 0.44718417 0.4457928  0.44919989 0.44757589
 0.45057588 0.44888248 0.45247785 0.45707715 0.45897894 0.46102945
 0.46254149 0.46397919 0.46344103 0.462658   0.46714593 0.46865395
 0.46777452 0.46828117 0.46676322 0.46673364 0.4670368  0.4668548
 0.46874823 0.46832702 0.46608663 0.46509474 0.46762327 0.46899129
 0.4667505  0.46597565 0.46476909 0.46326913 0.46201327]","[0.         0.36138222 0.31557229 0.31562994 0.33328668 0.31968011
 0.33386825 0.33082819 0.32633668 0.30498886 0.27889369 0.26078397
 0.28557634 0.28369705 0.26915724 0.27599159 0.27227021 0.27199309
 0.2725263  0.26173069 0.26716227 0.27363903 0.27724936 0.26958184
 0.26028139 0.25928762 0.25824196 0.24683788 0.23655779 0.23582704
 0.22617975 0.22135563 0.22313562 0.21377981 0.20910476 0.21360214
 0.20804984 0.20820961 0.20765385 0.20299475 0.20909191 0.20753959
 0.20343717 0.20165456 0.19802746 0.19424522 0.18101204 0.18510597
 0.18475809 0.19043795 0.18450625 0.17684509 0.18058591 0.17508813
 0.17421806 0.17323044 0.16896665 0.1606275  0.1603397  0.1567648
 0.15381997 0.15570206 0.15724072 0.1574099  0.1525455  0.15871114
 0.16473917 0.16268616 0.15525524 0.15929205 0.15878759 0.15960893
 0.15036717 0.14432083 0.13751397 0.12981552 0.13108664 0.12622152
 0.12739132 0.12691002 0.12502806 0.12659244 0.1280826  0.12464133
 0.12626775 0.12530434 0.12165802 0.12332886 0.12390899 0.12230303
 0.11848012 0.11947768 0.11993926 0.11916721 0.11745766 0.115183
 0.11762384 0.11942377 0.12177637 0.12248054 0.12802351]",kinetic,searching
contrastive,8,"[0.         0.03154894 0.09642423 0.14810939 0.16955893 0.18231188
 0.1917352  0.20063393 0.22098776 0.24965946 0.2716512  0.29844051
 0.31674409 0.31498268 0.31422127 0.32324988 0.32395884 0.32949261
 0.32268149 0.32872607 0.3301788  0.33751402 0.34393939 0.35522071
 0.3659135  0.37042619 0.36537188 0.37334493 0.37860879 0.3822866
 0.38488826 0.39063398 0.39015399 0.39799789 0.39833393 0.39924962
 0.396693   0.38701155 0.38594197 0.39551403 0.39584648 0.39593074
 0.39815938 0.39581574 0.39962262 0.40212619 0.40596002 0.40620189
 0.40664567 0.40636122 0.41037525 0.41259942 0.41261035 0.41570115
 0.41671593 0.41738858 0.41908606 0.42487815 0.42476521 0.42718708
 0.42611853 0.42665635 0.42855301 0.4330472  0.43466542 0.43221474
 0.4304773  0.43216253 0.43489977 0.43258996 0.43531044 0.43372396
 0.43602352 0.43445236 0.43626636 0.43939799 0.43981947 0.44158574
 0.44338677 0.44450618 0.44443601 0.44346772 0.44628745 0.44771094
 0.44706314 0.44761209 0.44685906 0.44747207 0.44739467 0.44656462
 0.44766752 0.4479185  0.44616541 0.44578717 0.44768908 0.44832717
 0.44663104 0.44649079 0.44534806 0.44424814 0.44307402]","[0.         0.37378513 0.33318848 0.3350788  0.34080111 0.32301066
 0.32950564 0.32648068 0.31567532 0.29546659 0.26593347 0.24658968
 0.26529263 0.26531917 0.25498684 0.26077647 0.25967154 0.25816317
 0.25984163 0.24928131 0.254494   0.25895923 0.26061084 0.25367943
 0.24288163 0.23966202 0.23773432 0.22710188 0.21764844 0.21748434
 0.20986483 0.20692701 0.20975186 0.20083193 0.19728521 0.19978365
 0.19461437 0.19430405 0.19373805 0.18984638 0.19413452 0.19274894
 0.18804656 0.18669517 0.18364998 0.18047308 0.16828493 0.17190872
 0.17171219 0.17566518 0.17048925 0.16396464 0.16689088 0.16222746
 0.16203246 0.16152243 0.15813223 0.15002729 0.14981757 0.14659466
 0.14458954 0.14566388 0.14674709 0.14718357 0.14283946 0.14790369
 0.15312794 0.15108951 0.14427062 0.14849892 0.14844549 0.14924763
 0.14131903 0.13594731 0.13156235 0.12610411 0.12814333 0.12340195
 0.12465544 0.12415411 0.1221131  0.12357056 0.12670063 0.12410181
 0.12527626 0.12404292 0.12025656 0.12130175 0.12178119 0.12092399
 0.11815111 0.11846766 0.11819727 0.11683816 0.11525688 0.11381137
 0.11513573 0.116589   0.11886501 0.11929344 0.12322611]",kinetic,has_item
contrastive,8,"[0.         0.01171473 0.08047372 0.12331215 0.14502941 0.15644182
 0.16721335 0.18246766 0.19803459 0.22159905 0.2374429  0.25781309
 0.27218388 0.26831432 0.26667998 0.27653385 0.27701656 0.2823422
 0.27762801 0.28338121 0.28658062 0.29535471 0.30333366 0.31027296
 0.31710445 0.32292768 0.32186319 0.32859779 0.33249016 0.33351777
 0.33482092 0.33877367 0.34056449 0.34833562 0.34837952 0.34998142
 0.34799619 0.33969314 0.34040262 0.34727207 0.34802406 0.34800293
 0.34931102 0.34821962 0.35103961 0.35393922 0.3564284  0.35560793
 0.3565045  0.35504432 0.35793025 0.35976574 0.36083055 0.36454932
 0.36425144 0.36679193 0.36845029 0.37391753 0.37445714 0.37745023
 0.37668459 0.37667087 0.37970857 0.38341891 0.38529931 0.38346371
 0.38326565 0.38413063 0.38603129 0.38398242 0.38683627 0.38513179
 0.38716307 0.38595377 0.38718453 0.38947528 0.38979014 0.39161992
 0.39302563 0.3941704  0.3937284  0.39313415 0.39596059 0.39741599
 0.39694862 0.39806312 0.39808745 0.39848533 0.39883132 0.39796634
 0.39867687 0.39847911 0.39718369 0.39713016 0.39855255 0.3990284
 0.39778236 0.39804474 0.39715258 0.39701642 0.39576146]","[0.         0.35189683 0.31209926 0.32021239 0.32344652 0.30822224
 0.31141002 0.30451498 0.29639992 0.28037917 0.25876977 0.24765843
 0.26875422 0.2725642  0.26879215 0.2700367  0.26918524 0.26776792
 0.26772906 0.25878923 0.26220286 0.26367612 0.2638539  0.26245275
 0.25430267 0.25230363 0.24566367 0.23705546 0.2308794  0.23320796
 0.22780371 0.22704751 0.22602677 0.22043332 0.21786967 0.22016301
 0.21659216 0.21451184 0.21169972 0.21060724 0.2121623  0.21044266
 0.20846101 0.20615114 0.20572618 0.20312691 0.19604018 0.19875528
 0.19857217 0.20241646 0.19960929 0.19435118 0.19468805 0.19036886
 0.19205659 0.18918709 0.18664765 0.18190951 0.18049601 0.17797352
 0.17612246 0.17727544 0.17616701 0.17753364 0.17457184 0.17753137
 0.17885503 0.17772374 0.17388842 0.17622309 0.17591931 0.1763208
 0.17137754 0.16718753 0.16528504 0.16288856 0.16414819 0.1610429
 0.16205442 0.16165071 0.16092699 0.16123212 0.16331695 0.16154467
 0.16203308 0.16038763 0.156578   0.15734471 0.1570032  0.15640069
 0.15512056 0.1560684  0.15516889 0.15382228 0.15329456 0.15240907
 0.15248561 0.1528816  0.15392581 0.15277132 0.15545608]",kinetic,searching
contrastive,8,"[ 0.         -0.00711142  0.05148557  0.09206692  0.1261287   0.12800764
  0.11818281  0.13782444  0.15430858  0.1744204   0.18489336  0.19549958
  0.20191869  0.19483426  0.19409438  0.20546013  0.20023618  0.20847316
  0.20306655  0.20436469  0.20779034  0.22030009  0.23050031  0.23394611
  0.24645435  0.24950457  0.24395802  0.24851263  0.24950986  0.24802001
  0.24869272  0.25031684  0.2486996   0.25297935  0.25456781  0.25728506
  0.25478985  0.24654837  0.2467118   0.24786058  0.25046091  0.24659988
  0.24787655  0.24712123  0.24718558  0.24911501  0.25181331  0.2492979
  0.24949164  0.24895834  0.25175451  0.25293025  0.25231177  0.25616589
  0.25497576  0.25726201  0.25905871  0.26316232  0.26311536  0.26464324
  0.26488319  0.2657997   0.26940869  0.2720383   0.27366367  0.2724018
  0.27174219  0.2729512   0.27459857  0.27391597  0.27572275  0.27439648
  0.27588451  0.27525762  0.27497108  0.27693721  0.27740627  0.27815399
  0.27940485  0.27899862  0.27900534  0.27817744  0.28047141  0.28147959
  0.28064776  0.28119624  0.28138474  0.28036061  0.28128873  0.28205537
  0.28335724  0.28381384  0.28306041  0.28304953  0.28264802  0.2829976
  0.28217994  0.28226017  0.28157273  0.28098892  0.27950899]","[0.         0.35444041 0.3308101  0.33394008 0.33867102 0.32824128
 0.35632476 0.33761882 0.33405395 0.32533845 0.31181596 0.31619686
 0.33522314 0.34084691 0.33692559 0.33648203 0.33865955 0.3316771
 0.32897171 0.3269102  0.32910948 0.32318212 0.31928202 0.32167493
 0.30815601 0.31080366 0.31336511 0.31185311 0.31255176 0.31742288
 0.31429011 0.31706881 0.32167337 0.32400149 0.31995732 0.31810985
 0.317423   0.31430784 0.3123944  0.32049706 0.31876906 0.32385652
 0.32345879 0.3211089  0.32550021 0.3254668  0.32138755 0.32609125
 0.32670436 0.3271649  0.32587432 0.32455471 0.32864537 0.32602524
 0.3286444  0.32811728 0.32551787 0.32522023 0.32567266 0.32695936
 0.32422101 0.32270472 0.32093723 0.32367533 0.32251907 0.32255569
 0.32419818 0.32221933 0.32151512 0.31970104 0.321572   0.32077978
 0.31921744 0.31609814 0.31847092 0.3177477  0.3176937  0.31835182
 0.31908497 0.32200305 0.32062416 0.3215507  0.32367743 0.32375374
 0.32467943 0.32478314 0.32274887 0.32611122 0.32448699 0.3205784
 0.3190855  0.31793231 0.31647378 0.315712   0.31908386 0.31896039
 0.31810169 0.31862631 0.3186563  0.31930023 0.32092291]",kinetic,has_information
contrastive,8,"[ 0.         -0.00669443  0.06227896  0.10108684  0.1409982   0.13827298
  0.13274249  0.15697487  0.17247019  0.18869811  0.19992102  0.21072207
  0.21834356  0.21462674  0.21193754  0.22362834  0.21498066  0.22412749
  0.22193603  0.22718164  0.22830417  0.24102274  0.24944516  0.25108103
  0.2634955   0.26328434  0.25826729  0.26214659  0.26246727  0.26071545
  0.26219078  0.26323958  0.26098592  0.26446341  0.26573146  0.26785036
  0.26520022  0.25730859  0.25706409  0.2581471   0.26062126  0.25753507
  0.2574665   0.25720034  0.25727243  0.25967557  0.26142861  0.2590892
  0.2596983   0.25849527  0.25975958  0.26091796  0.26087594  0.26450132
  0.26304656  0.26400577  0.26645943  0.2695084   0.26993279  0.27057963
  0.27069769  0.27212151  0.27521295  0.277954    0.27907989  0.27752374
  0.27691243  0.27857474  0.28005772  0.27889926  0.28051276  0.27970946
  0.28150881  0.28051372  0.2802182   0.28116052  0.28209939  0.28260448
  0.2832583   0.28275164  0.28257979  0.28180349  0.28359961  0.28501912
  0.28464109  0.28572221  0.2863076   0.28570537  0.28602243  0.2863689
  0.28798149  0.28876595  0.28849224  0.28826973  0.28807061  0.28788503
  0.28703014  0.28727808  0.28655989  0.28616916  0.28465736]","[0.         0.35601967 0.33724509 0.34035942 0.34035457 0.33025952
 0.35907105 0.33904479 0.33416937 0.32727369 0.31120726 0.31284216
 0.3293784  0.33433859 0.33047826 0.32850844 0.33076375 0.32390974
 0.32205244 0.31909239 0.32049417 0.31357735 0.30930657 0.31183618
 0.29688864 0.29860986 0.30297268 0.30091771 0.30087524 0.30609738
 0.30300535 0.3046219  0.30947338 0.3116226  0.30688225 0.30397207
 0.30341141 0.30042988 0.29916208 0.30681206 0.30551105 0.31073367
 0.31010826 0.30805867 0.31193616 0.31167259 0.30828543 0.31185708
 0.31244028 0.31255263 0.31052154 0.30908441 0.31245371 0.30967634
 0.31250341 0.31159905 0.30884581 0.3085112  0.30896164 0.31050604
 0.30814928 0.30670085 0.30438278 0.30668957 0.30526901 0.3055264
 0.30721435 0.30513932 0.3043707  0.30292357 0.30449081 0.30365624
 0.30220174 0.29926611 0.30124104 0.30045644 0.30032336 0.30091613
 0.30124795 0.30389234 0.30231111 0.30295918 0.3048152  0.30484074
 0.305854   0.30591368 0.30391352 0.30715808 0.30552355 0.30160936
 0.30013692 0.29895439 0.29770343 0.29697179 0.30011281 0.30002001
 0.29914827 0.2994983  0.29950047 0.30013588 0.30170613]",kinetic,has_item
contrastive,8,"[ 0.         -0.0172003   0.06415444  0.09172524  0.13264924  0.12517773
  0.12230296  0.14858502  0.16961927  0.18337322  0.19099124  0.20594472
  0.22182945  0.21759943  0.21322194  0.22296343  0.21710297  0.22484463
  0.22344697  0.23062146  0.23242529  0.24372482  0.25199064  0.25295845
  0.26378035  0.26280818  0.25903259  0.26500378  0.26445295  0.26434004
  0.26703     0.26801846  0.26639922  0.27024548  0.27080608  0.27292728
  0.27203126  0.26605843  0.26590486  0.26624543  0.26752991  0.26592373
  0.26559073  0.26612802  0.26544511  0.26667886  0.26910245  0.26769641
  0.26956327  0.26945029  0.27092603  0.27097155  0.27195406  0.27498184
  0.27371627  0.2754175   0.27835973  0.28037659  0.2812011   0.28110904
  0.28032239  0.28305094  0.28721943  0.29080445  0.29265361  0.29124759
  0.29058268  0.29255649  0.29309033  0.29120474  0.29244832  0.2927906
  0.29559704  0.29335536  0.29325424  0.29428138  0.2951624   0.29564993
  0.29647347  0.29598061  0.2952119   0.29415069  0.29580446  0.2975518
  0.2977187   0.29891291  0.29948343  0.29885737  0.29908412  0.29931699
  0.3011604   0.30211648  0.30165836  0.30102807  0.30046296  0.29968945
  0.30002376  0.30052554  0.29977681  0.29973091  0.29811292]","[0.         0.35698001 0.33164017 0.33200541 0.33332516 0.32942935
 0.35611827 0.3354914  0.32788929 0.32198461 0.30476638 0.30684287
 0.31778351 0.32277394 0.319471   0.31937207 0.32144042 0.31553077
 0.3164906  0.31257371 0.3152212  0.30741984 0.30373955 0.30708161
 0.29517286 0.298193   0.29970299 0.29581667 0.29611719 0.30100934
 0.29767823 0.29923556 0.30156101 0.30319493 0.29966166 0.29612271
 0.29517308 0.29210445 0.29011462 0.29656322 0.29554117 0.30100239
 0.29979689 0.29769653 0.30085524 0.3008266  0.29658123 0.29902682
 0.29909267 0.29906604 0.29710877 0.29556637 0.29900048 0.29652
 0.29958934 0.29859709 0.29605689 0.29546472 0.29585791 0.29712897
 0.2949322  0.29353341 0.29148746 0.29377062 0.29245619 0.29246097
 0.29392695 0.29219522 0.29095011 0.28927199 0.29065752 0.29016742
 0.28924951 0.28618955 0.2876892  0.28682962 0.28676322 0.28747071
 0.28786841 0.29059946 0.28925467 0.28992963 0.2915139  0.29153417
 0.29274146 0.29298622 0.29101278 0.2941283  0.29253508 0.28906572
 0.28770938 0.28649174 0.28510551 0.28440902 0.2872688  0.28702279
 0.28660603 0.28718426 0.28721855 0.28798883 0.28939366]",kinetic,idle
contrastive,8,"[ 0.         -0.00566326  0.06707852  0.09485817  0.12936674  0.12208644
  0.117851    0.14884905  0.16789324  0.1772277   0.18380443  0.20504251
  0.2174421   0.21420326  0.21138338  0.2204756   0.21764775  0.22225647
  0.22533035  0.23172039  0.23172403  0.2439236   0.25123176  0.25214469
  0.25889361  0.25990862  0.25401953  0.25828302  0.25637362  0.25604221
  0.26024737  0.26186758  0.26015955  0.26429037  0.26659535  0.26939584
  0.26698926  0.26206798  0.26213526  0.26307626  0.26470529  0.26323924
  0.26234466  0.26194046  0.26141472  0.26286315  0.26634366  0.265332
  0.26780524  0.26760227  0.26848587  0.26784911  0.26935963  0.27415942
  0.27390823  0.27656041  0.27886177  0.281998    0.28305006  0.28407128
  0.28449467  0.28732786  0.29068497  0.29470901  0.29805765  0.29792665
  0.29593282  0.29459309  0.29489251  0.29404256  0.29495959  0.2950686
  0.29486402  0.29460599  0.29401699  0.29624571  0.2960663   0.29748691
  0.29911953  0.30052159  0.29830087  0.29681506  0.29819757  0.30117054
  0.3015248   0.30201513  0.30367589  0.30229003  0.30391528  0.30316149
  0.30429832  0.30602902  0.30510078  0.3051619   0.30613071  0.30640185
  0.30775013  0.31026587  0.30946489  0.31013114  0.30758324]","[0.         0.3564218  0.33057393 0.34043627 0.33573831 0.33267562
 0.35374385 0.32835499 0.32318129 0.32149546 0.31056417 0.31130363
 0.32461189 0.32569824 0.31994016 0.31567816 0.31721856 0.31149982
 0.31780818 0.31096457 0.31750367 0.30585328 0.30388523 0.30803087
 0.29727238 0.29985213 0.30314793 0.30029345 0.30046681 0.30524392
 0.30283605 0.30649243 0.31042848 0.31301607 0.30971779 0.30629298
 0.30475361 0.30163772 0.29992935 0.30737209 0.30634384 0.31117048
 0.30900323 0.30798986 0.31040054 0.31017677 0.30469255 0.307192
 0.30672544 0.30706304 0.30641051 0.30606053 0.31043574 0.30482005
 0.30910684 0.30798921 0.30746733 0.30318302 0.30297044 0.30423639
 0.30317673 0.30253966 0.29914992 0.30232762 0.30158185 0.30115044
 0.30184198 0.30024864 0.29966177 0.29689052 0.29715867 0.29706017
 0.29630445 0.29370781 0.29545228 0.29313317 0.29308202 0.29357809
 0.29230697 0.29253733 0.29121887 0.29140033 0.29189095 0.29199204
 0.29247005 0.29247835 0.29197697 0.29388312 0.29154326 0.28996974
 0.28787162 0.28483039 0.28395584 0.28257069 0.28471116 0.28492165
 0.28351485 0.28595977 0.28510183 0.28637408 0.28838625]",kinetic,has_item
