,pid,modality,method,embedding_size,accuracy
0,37,visual,VAE,128,0.7291666626930237
1,31,visual,VAE,128,0.7083333373069763
2,25,visual,VAE,128,0.8125
3,16,visual,VAE,128,0.8625
4,22,visual,VAE,128,0.925
5,34,visual,VAE,128,0.85
6,4,visual,VAE,128,0.8041666626930237
7,1,visual,VAE,128,0.9
8,40,visual,VAE,128,0.8375
9,10,visual,VAE,128,0.7041666626930236
10,7,visual,VAE,128,0.8416666626930237
11,13,visual,VAE,128,0.7333333373069764
12,19,visual,VAE,128,0.8291666626930236
13,28,visual,VAE,128,0.8
14,12,kinetic,contrastive,128,0.9625
15,30,kinetic,contrastive,128,0.9625
16,36,kinetic,contrastive,128,1.0
17,9,kinetic,contrastive,128,1.0
18,39,kinetic,contrastive,128,0.95
19,3,kinetic,contrastive,128,0.9875
20,24,kinetic,contrastive,128,0.9875
21,33,kinetic,contrastive,128,0.9875
22,18,kinetic,contrastive,128,0.975
23,15,kinetic,contrastive,128,0.975
24,6,kinetic,contrastive,128,0.9875
25,21,kinetic,contrastive,128,0.9375
26,27,kinetic,contrastive,128,0.975
27,37,visual,contrastive+autoencoder,128,0.9875
28,31,visual,contrastive+autoencoder,128,0.975
29,25,visual,contrastive+autoencoder,128,0.975
30,16,visual,contrastive+autoencoder,128,0.975
31,22,visual,contrastive+autoencoder,128,1.0
32,34,visual,contrastive+autoencoder,128,0.975
33,4,visual,contrastive+autoencoder,128,0.9875
34,1,visual,contrastive+autoencoder,128,0.9875
35,40,visual,contrastive+autoencoder,128,0.975
36,10,visual,contrastive+autoencoder,128,0.975
37,7,visual,contrastive+autoencoder,128,0.975
38,13,visual,contrastive+autoencoder,128,0.9625
39,19,visual,contrastive+autoencoder,128,0.975
40,28,visual,contrastive+autoencoder,128,0.9625
41,20,auditory,autoencoder,128,0.95
42,11,auditory,autoencoder,128,0.95
43,2,auditory,autoencoder,128,0.9375
44,8,auditory,autoencoder,128,0.975
45,5,auditory,autoencoder,128,0.9
46,35,auditory,autoencoder,128,0.95
47,17,auditory,autoencoder,128,0.975
48,26,auditory,autoencoder,128,0.9625
49,23,auditory,autoencoder,128,0.9875
50,14,auditory,autoencoder,128,0.9625
51,38,auditory,autoencoder,128,0.975
52,32,auditory,autoencoder,128,0.95
53,29,auditory,autoencoder,128,0.9625
54,12,kinetic,contrastive+VAE,128,0.95
55,30,kinetic,contrastive+VAE,128,0.9375
56,36,kinetic,contrastive+VAE,128,0.8375
57,9,kinetic,contrastive+VAE,128,1.0
58,39,kinetic,contrastive+VAE,128,0.925
59,3,kinetic,contrastive+VAE,128,0.925
60,24,kinetic,contrastive+VAE,128,0.9625
61,33,kinetic,contrastive+VAE,128,0.9416666626930237
62,18,kinetic,contrastive+VAE,128,0.975
63,15,kinetic,contrastive+VAE,128,0.975
64,6,kinetic,contrastive+VAE,128,0.9375
65,21,kinetic,contrastive+VAE,128,0.8375
66,27,kinetic,contrastive+VAE,128,0.9625
67,20,auditory,contrastive,128,0.95
68,11,auditory,contrastive,128,0.7791666626930237
69,2,auditory,contrastive,128,0.95
70,8,auditory,contrastive,128,0.9625
71,5,auditory,contrastive,128,0.9
72,35,auditory,contrastive,128,0.95
73,17,auditory,contrastive,128,0.9375
74,26,auditory,contrastive,128,0.8875
75,23,auditory,contrastive,128,0.9625
76,14,auditory,contrastive,128,0.7916666626930237
77,38,auditory,contrastive,128,0.8166666626930237
78,32,auditory,contrastive,128,0.7541666626930237
79,29,auditory,contrastive,128,0.875
80,12,kinetic,VAE,128,0.9625
81,30,kinetic,VAE,128,0.9625
82,36,kinetic,VAE,128,0.825
83,9,kinetic,VAE,128,0.975
84,39,kinetic,VAE,128,0.9
85,3,kinetic,VAE,128,0.95
86,24,kinetic,VAE,128,0.9375
87,33,kinetic,VAE,128,0.975
88,18,kinetic,VAE,128,0.9875
89,15,kinetic,VAE,128,0.9875
90,6,kinetic,VAE,128,0.9125
91,21,kinetic,VAE,128,0.8
92,27,kinetic,VAE,128,0.95
93,12,kinetic,autoencoder,128,0.9625
94,30,kinetic,autoencoder,128,1.0
95,36,kinetic,autoencoder,128,0.975
96,9,kinetic,autoencoder,128,1.0
97,39,kinetic,autoencoder,128,0.95
98,3,kinetic,autoencoder,128,0.95
99,24,kinetic,autoencoder,128,0.975
100,33,kinetic,autoencoder,128,0.9875
101,18,kinetic,autoencoder,128,0.975
102,15,kinetic,autoencoder,128,0.9375
103,6,kinetic,autoencoder,128,0.9625
104,21,kinetic,autoencoder,128,0.925
105,27,kinetic,autoencoder,128,0.9375
106,12,kinetic,contrastive+autoencoder,128,0.9875
107,30,kinetic,contrastive+autoencoder,128,0.975
108,36,kinetic,contrastive+autoencoder,128,1.0
109,9,kinetic,contrastive+autoencoder,128,1.0
110,39,kinetic,contrastive+autoencoder,128,0.9625
111,3,kinetic,contrastive+autoencoder,128,1.0
112,24,kinetic,contrastive+autoencoder,128,0.9875
113,33,kinetic,contrastive+autoencoder,128,0.9875
114,18,kinetic,contrastive+autoencoder,128,0.975
115,15,kinetic,contrastive+autoencoder,128,0.975
116,6,kinetic,contrastive+autoencoder,128,1.0
117,21,kinetic,contrastive+autoencoder,128,0.925
118,27,kinetic,contrastive+autoencoder,128,0.95
119,37,visual,contrastive,128,0.9625
120,31,visual,contrastive,128,0.9625
121,25,visual,contrastive,128,0.9375
122,16,visual,contrastive,128,0.975
123,22,visual,contrastive,128,1.0
124,34,visual,contrastive,128,0.975
